Round,Attack,Sample_Index,Sample_Path,Seed_Path,"(Seed_label, Sample_label)"
7,PGD,7,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_7.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_FGM_sample_1.npy,"(4, 81)"
7,PGD,8,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_8.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_CW_sample_13.npy,"(4, 13)"
7,PGD,9,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_9.npy,PyTorch/TorchXception/adversarial_samples/round_4_attack_Universal_sample_13.npy,"(13, 4)"
7,PGD,10,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_10.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_Universal_sample_19.npy,"(4, 13)"
7,PGD,11,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_11.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_DeepFool_sample_27.npy,"(4, 13)"
7,PGD,12,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_12.npy,PyTorch/TorchXception/adversarial_samples/round_4_attack_Universal_sample_18.npy,"(13, 68)"
7,PGD,13,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_13.npy,PyTorch/TorchXception/adversarial_samples/round_5_attack_DeepFool_sample_0.npy,"(13, 68)"
7,PGD,14,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_14.npy,PyTorch/TorchXception/adversarial_samples/round_3_attack_FGM_sample_5.npy,"(81, 13)"
7,PGD,15,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_15.npy,PyTorch/TorchXception/adversarial_samples/round_3_attack_FGM_sample_25.npy,"(4, 81)"
7,PGD,16,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_16.npy,PyTorch/TorchXception/adversarial_samples/round_6_attack_FGM_sample_23.npy,"(4, 81)"
7,PGD,17,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_17.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_FGM_sample_21.npy,"(4, 81)"
7,PGD,18,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_18.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_Universal_sample_12.npy,"(13, 4)"
7,PGD,19,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_19.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_PGD_sample_0.npy,"(81, 4)"
7,PGD,20,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_20.npy,PyTorch/TorchXception/adversarial_samples/round_6_attack_FGM_sample_9.npy,"(4, 81)"
7,PGD,21,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_21.npy,PyTorch/TorchXception/adversarial_samples/round_5_attack_DeepFool_sample_19.npy,"(13, 4)"
7,PGD,22,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_22.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_Universal_sample_5.npy,"(4, 13)"
7,PGD,23,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_23.npy,PyTorch/TorchXception/adversarial_samples/round_6_attack_FGM_sample_16.npy,"(4, 81)"
7,PGD,24,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_24.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_PGD_sample_23.npy,"(4, 13)"
7,PGD,25,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_25.npy,PyTorch/TorchXception/adversarial_samples/round_2_attack_PGD_sample_13.npy,"(68, 4)"
7,PGD,26,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_26.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_CW_sample_12.npy,"(4, 13)"
7,PGD,27,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_27.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_DeepFool_sample_1.npy,"(4, 13)"
7,PGD,28,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_28.npy,PyTorch/TorchXception/adversarial_samples/round_6_attack_FGM_sample_15.npy,"(4, 81)"
7,PGD,29,PyTorch/TorchXception/adversarial_samples/round_7_attack_PGD_sample_29.npy,PyTorch/TorchXception/adversarial_samples/round_0_attack_DeepFool_sample_10.npy,"(4, 13)"
